"referee","games","name","value","perGame","league_average","zscore","avg_zscore","refDuplicate"
"Scott Wall",45,"Offensive",4,0.0888888888888889,0.0885186864460105,0.00712806423485776,0.305495944347448,"Scott Wall"
"Derrick Collins",50,"Loose ball",34,0.68,0.681468775345121,-0.00540029074616071,-0.448130196359901,"Derrick Collins"
"Tom Washington",34,"Offensive",3,0.0882352941176471,0.0885186864460105,-0.00545657858044964,0.0886233547155426,"Tom Washington"
"Kevin Scott",47,"Shooting",306,6.51063829787234,6.52798952723841,-0.0272220333701582,-0.409507005984346,"Kevin Scott"
"John Goble",49,"All fouls",663,13.530612244898,13.5725279707713,-0.0334640813773531,-0.14310635746533,"John Goble"
"Bill Kennedy",43,"Def. 3 secs",5,0.116279069767442,0.118978400034626,-0.0345975120794712,-1.22560890753976,"Bill Kennedy"
"Sean Corbin",47,"Technical",11,0.234042553191489,0.240835552386347,-0.0510642376477936,0.511650791008984,"Sean Corbin"
"JB DeRosa",51,"Loose ball",34,0.666666666666667,0.681468775345121,-0.0544233607852075,-0.18594206756736,"JB DeRosa"
"Josh Tiven",54,"All fouls",729,13.5,13.5725279707713,-0.0579038502961775,-0.257519844951041,"Josh Tiven"
"Tony Brothers",47,"Offensive",4,0.0851063829787234,0.0885186864460105,-0.065702209079262,1.07945953599554,"Tony Brothers"
"Curtis Blair",53,"All fouls",714,13.4716981132075,13.5725279707713,-0.0804991083532044,0.159687857503089,"Curtis Blair"
"Ken Mauer",48,"Offensive",4,0.0833333333333333,0.0885186864460105,-0.0998413996952556,-0.106485672130981,"Ken Mauer"
"Rodney Mott",48,"Offensive",4,0.0833333333333333,0.0885186864460105,-0.0998413996952556,0.323962441894477,"Rodney Mott"
"Brent Barnaky",45,"Def. 3 secs",5,0.111111111111111,0.118978400034626,-0.100835613512355,-0.711960568936992,"Brent Barnaky"
"David Guthrie",36,"Def. 3 secs",4,0.111111111111111,0.118978400034626,-0.100835613512355,-0.13943290452836,"David Guthrie"
"Ed Malloy",44,"Technical",10,0.227272727272727,0.240835552386347,-0.101954277471672,-0.31941341554476,"Ed Malloy"
"Pat Fraher",22,"Technical",5,0.227272727272727,0.240835552386347,-0.101954277471672,-0.685176584561968,"Pat Fraher"
"Ken Mauer",48,"Shooting",310,6.45833333333333,6.52798952723841,-0.109282356593709,-0.106485672130981,"Ken Mauer"
"Josh Tiven",54,"Shooting",348,6.44444444444444,6.52798952723841,-0.131072385924255,-0.257519844951041,"Josh Tiven"
"Dedric Taylor",54,"All fouls",724,13.4074074074074,13.5725279707713,-0.131826608137066,-0.277021029664356,"Dedric Taylor"
"Zach Zarba",53,"Loose ball",34,0.641509433962264,0.681468775345121,-0.146919719349446,-0.0629383667555693,"Zach Zarba"
"Ed Malloy",44,"All fouls",589,13.3863636363636,13.5725279707713,-0.148627234919086,-0.31941341554476,"Ed Malloy"
"Tyler Ford",45,"Personal",186,4.13333333333333,4.22352125520297,-0.150053127736571,0.714578076761494,"Tyler Ford"
"Kevin Scott",47,"Personal",194,4.12765957446809,4.22352125520297,-0.159493031064028,-0.409507005984346,"Kevin Scott"
"Jacyn Goble",45,"Off. charge",16,0.355555555555556,0.37304410415833,-0.161120980271786,-0.0682741844561586,"Jacyn Goble"
"Sean Wright",45,"Off. charge",16,0.355555555555556,0.37304410415833,-0.161120980271786,0.800472668317874,"Sean Wright"
"JB DeRosa",51,"Technical",11,0.215686274509804,0.240835552386347,-0.189051796610018,-0.18594206756736,"JB DeRosa"
"Marc Davis",56,"Technical",12,0.214285714285714,0.240835552386347,-0.199580068154214,-0.622922296648972,"Marc Davis"
"Ken Mauer",48,"All fouls",639,13.3125,13.5725279707713,-0.207597434923976,-0.106485672130981,"Ken Mauer"
"James Capers",52,"Personal",213,4.09615384615385,4.22352125520297,-0.211911725021779,0.0195882339162099,"James Capers"
"Kevin Scott",47,"Loose ball",29,0.617021276595745,0.681468775345121,-0.236956068377402,-0.409507005984346,"Kevin Scott"
"Kevin Cutler",43,"Technical",9,0.209302325581395,0.240835552386347,-0.237041127369607,-0.700209040274064,"Kevin Cutler"
"Derrick Collins",50,"Def. 3 secs",5,0.1,0.118978400034626,-0.243247531593053,-0.448130196359901,"Derrick Collins"
"John Goble",49,"Loose ball",30,0.612244897959184,0.681468775345121,-0.254517524209887,-0.14310635746533,"John Goble"
"Dedric Taylor",54,"Offensive",4,0.0740740740740741,0.0885186864460105,-0.278123839578778,-0.277021029664356,"Dedric Taylor"
"Curtis Blair",53,"Loose ball",32,0.60377358490566,0.681468775345121,-0.285664257195804,0.159687857503089,"Curtis Blair"
"Brian Forte",52,"Def. 3 secs",5,0.0961538461538462,0.118978400034626,-0.292543964774834,-0.436797533643657,"Brian Forte"
"Eric Lewis",50,"Loose ball",30,0.6,0.681468775345121,-0.29953871098044,0.120204216052568,"Eric Lewis"
"Kevin Scott",47,"Off. charge",16,0.340425531914894,0.37304410415833,-0.300513007356984,-0.409507005984346,"Kevin Scott"
"Sean Wright",45,"Technical",9,0.2,0.240835552386347,-0.306968437905009,0.800472668317874,"Sean Wright"
"Zach Zarba",53,"Def. 3 secs",5,0.0943396226415094,0.118978400034626,-0.315796999294541,-0.0629383667555693,"Zach Zarba"
"Ben Taylor",49,"Shooting",310,6.3265306122449,6.52798952723841,-0.31606528799584,0.871500202905607,"Ben Taylor"
"Marc Davis",56,"Offensive",4,0.0714285714285714,0.0885186864460105,-0.329061679545498,-0.622922296648972,"Marc Davis"
"Brent Barnaky",45,"Shooting",284,6.31111111111111,6.52798952723841,-0.34025666749751,-0.711960568936992,"Brent Barnaky"
"Courtney Kirkland",45,"Shooting",284,6.31111111111111,6.52798952723841,-0.34025666749751,-0.239824016234418,"Courtney Kirkland"
"Tom Washington",34,"Loose ball",20,0.588235294117647,0.681468775345121,-0.342794361014893,0.0886233547155426,"Tom Washington"
"Mark Lindsay",30,"Shooting",189,6.3,6.52798952723841,-0.357688690961947,0.356378311622575,"Mark Lindsay"
"Ken Mauer",48,"Loose ball",28,0.583333333333333,0.681468775345121,-0.360817548529248,-0.106485672130981,"Ken Mauer"
"Tre Maddox",36,"Loose ball",21,0.583333333333333,0.681468775345121,-0.360817548529248,-0.314694994652466,"Tre Maddox"
"Brian Forte",52,"Technical",10,0.192307692307692,0.240835552386347,-0.364792944693899,-0.436797533643657,"Brian Forte"
"Karl Lane",52,"Technical",10,0.192307692307692,0.240835552386347,-0.364792944693899,-0.604975244886954,"Karl Lane"
"Tyler Ford",45,"Off. charge",15,0.333333333333333,0.37304410415833,-0.36585302005317,0.714578076761494,"Tyler Ford"
"Bill Kennedy",43,"Loose ball",25,0.581395348837209,0.681468775345121,-0.367942994755854,-1.22560890753976,"Bill Kennedy"
"Michael Smith",46,"Personal",184,4,4.22352125520297,-0.371890855931796,0.279019097492979,"Michael Smith"
"John Goble",49,"Shooting",308,6.28571428571429,6.52798952723841,-0.380101292559082,-0.14310635746533,"John Goble"
"James Capers",52,"All fouls",681,13.0961538461538,13.5725279707713,-0.380320801802205,0.0195882339162099,"James Capers"
"Tyler Ford",45,"Def. 3 secs",4,0.0888888888888889,0.118978400034626,-0.385659449673752,0.714578076761494,"Tyler Ford"
"Dedric Taylor",54,"Loose ball",31,0.574074074074074,0.681468775345121,-0.394861347167475,-0.277021029664356,"Dedric Taylor"
"Josh Tiven",54,"Loose ball",31,0.574074074074074,0.681468775345121,-0.394861347167475,-0.257519844951041,"Josh Tiven"
"Marc Davis",56,"Loose ball",32,0.571428571428571,0.681468775345121,-0.404588146778397,-0.622922296648972,"Marc Davis"
"Kevin Scott",47,"All fouls",614,13.063829787234,13.5725279707713,-0.406127224465808,-0.409507005984346,"Kevin Scott"
"Dedric Taylor",54,"Technical",10,0.185185185185185,0.240835552386347,-0.418334154683613,-0.277021029664356,"Dedric Taylor"
"Sean Wright",45,"Offensive",3,0.0666666666666667,0.0885186864460105,-0.420749791485595,0.800472668317874,"Sean Wright"
"John Goble",49,"Technical",9,0.183673469387755,0.240835552386347,-0.42969800333449,-0.14310635746533,"John Goble"
"Brian Forte",52,"Shooting",325,6.25,6.52798952723841,-0.436132796551917,-0.436797533643657,"Brian Forte"
"Tony Brothers",47,"Loose ball",26,0.553191489361702,0.681468775345121,-0.471640978138795,1.07945953599554,"Tony Brothers"
"Derrick Collins",50,"Personal",197,3.94,4.22352125520297,-0.471717833619647,-0.448130196359901,"Derrick Collins"
"Courtney Kirkland",45,"Technical",8,0.177777777777778,0.240835552386347,-0.474017013072914,-0.239824016234418,"Courtney Kirkland"
"Scott Wall",45,"Technical",8,0.177777777777778,0.240835552386347,-0.474017013072914,0.305495944347448,"Scott Wall"
"Kevin Scott",47,"Offensive",3,0.0638297872340425,0.0885186864460105,-0.475372496471185,-0.409507005984346,"Kevin Scott"
"Rodney Mott",48,"Personal",189,3.9375,4.22352125520297,-0.475877291023307,0.323962441894477,"Rodney Mott"
"John Goble",49,"Def. 3 secs",4,0.0816326530612245,0.118978400034626,-0.478663151277474,-0.14310635746533,"John Goble"
"Zach Zarba",53,"Off. charge",17,0.320754716981132,0.37304410415833,-0.481739080306784,-0.0629383667555693,"Zach Zarba"
"Pat Fraher",22,"Loose ball",12,0.545454545454545,0.681468775345121,-0.500087633867449,-0.685176584561968,"Pat Fraher"
"Ed Malloy",44,"Off. charge",14,0.318181818181818,0.37304410415833,-0.505443047176842,-0.31941341554476,"Ed Malloy"
"John Goble",49,"Offensive",3,0.0612244897959184,0.0885186864460105,-0.525536205131421,-0.14310635746533,"John Goble"
"Dedric Taylor",54,"Off. charge",17,0.314814814814815,0.37304410415833,-0.536463053204324,-0.277021029664356,"Dedric Taylor"
"Kevin Cutler",43,"Loose ball",23,0.534883720930233,0.681468775345121,-0.538953704194388,-0.700209040274064,"Kevin Cutler"
"Karl Lane",52,"Def. 3 secs",4,0.0769230769230769,0.118978400034626,-0.539026130683736,-0.604975244886954,"Karl Lane"
"Pat Fraher",22,"Shooting",136,6.18181818181818,6.52798952723841,-0.543102031447331,-0.685176584561968,"Pat Fraher"
"Tre Maddox",36,"Personal",140,3.88888888888889,4.22352125520297,-0.556755629427816,-0.314694994652466,"Tre Maddox"
"Ken Mauer",48,"Technical",8,0.166666666666667,0.240835552386347,-0.557541300656867,-0.106485672130981,"Ken Mauer"
"James Williams",45,"Off. charge",14,0.311111111111111,0.37304410415833,-0.570585059834555,0.293876909392045,"James Williams"
"Josh Tiven",54,"Def. 3 secs",4,0.0740740740740741,0.118978400034626,-0.575542007114684,-0.257519844951041,"Josh Tiven"
"Ed Malloy",44,"Shooting",271,6.15909090909091,6.52798952723841,-0.578758443079135,-0.31941341554476,"Ed Malloy"
"Dedric Taylor",54,"Personal",209,3.87037037037037,4.22352125520297,-0.587566425010486,-0.277021029664356,"Dedric Taylor"
"James Capers",52,"Offensive",3,0.0576923076923077,0.0885186864460105,-0.59354661783424,0.0195882339162099,"James Capers"
"Ben Taylor",49,"Off. charge",15,0.306122448979592,0.37304410415833,-0.616545313663029,0.871500202905607,"Ben Taylor"
"Curtis Blair",53,"Shooting",325,6.13207547169811,6.52798952723841,-0.62114247954713,0.159687857503089,"Curtis Blair"
"Courtney Kirkland",45,"All fouls",575,12.7777777777778,13.5725279707713,-0.634501361455105,-0.239824016234418,"Courtney Kirkland"
"Tre Maddox",36,"Offensive",2,0.0555555555555556,0.0885186864460105,-0.634688719345822,-0.314694994652466,"Tre Maddox"
"Scott Foster",44,"Def. 3 secs",3,0.0681818181818182,0.118978400034626,-0.651063478824146,0.955063263270517,"Scott Foster"
"Michael Smith",46,"Technical",7,0.152173913043478,0.240835552386347,-0.666486023592457,0.279019097492979,"Michael Smith"
"Courtney Kirkland",45,"Def. 3 secs",3,0.0666666666666667,0.118978400034626,-0.67048328583515,-0.239824016234418,"Courtney Kirkland"
